x,y
-12.546204,82.69709
-12.516222,82.7848
-12.479728,82.7357
-12.446861,82.71435
-12.3958845,82.68752
-12.377329,82.5217
-12.34789,82.49868
-12.306711,82.26912
-12.289912,82.1778
-12.247039,82.003265
-12.221344,81.74234
-12.176474,81.64001
-12.1374445,81.37383
-12.073661,81.25475
-12.035301,81.03544
-11.964107,80.82318
-11.898436,80.776146
-11.825414,80.494896
-11.7421875,80.40148
-11.675327,80.26628
-11.639707,80.16586
-11.560777,80.11215
-11.526754,80.01088
-11.495232,80.083855
-11.496477,80.0241
-11.465112,80.06412
-11.473183,80.16934
-11.474336,80.27619
-11.478645,80.25631
-11.486679,80.361244
-11.486056,80.39554
-11.494319,80.43777
-11.494562,80.565346
-11.508463,80.714676
-11.501156,80.9111
-11.512385,81.14135
-11.515225,81.29978
-11.512187,81.649605
-11.504916,81.927666
-11.499313,82.168884
-11.460485,82.48032
-11.466621,82.69808
-11.463032,83.116806
-11.44832,83.31871
-11.455413,83.641266
-11.457263,83.91492
-11.438311,84.14966
-11.4365,84.464584
-11.413371,84.59005
-11.428996,84.856514
-11.424647,85.09735
-11.437818,85.28085
-11.41649,85.558914
-11.417778,85.65818
-11.412217,85.922554
-11.411172,86.060165
-11.397336,86.218544
-11.401861,86.46492
-11.388213,86.49839
-11.387951,86.76004
-11.395244,86.85846
-11.404032,87.02751
-11.39757,87.20072
-11.411767,87.25931
-11.398128,87.490486
-11.386203,87.529594
-11.394962,87.727554
-11.3714075,87.82038
-11.376348,87.907715
-11.38532,88.09073
-11.379083,88.11853
-11.374604,88.30973
-11.370215,88.36978
-11.355025,88.45343
-11.367535,88.62604
-11.333038,88.608315
-11.3440485,88.81073
-11.342563,88.843994
-11.366711,88.92355
-11.338971,89.01927
-11.330835,88.99136
-11.335513,89.13843
-11.326899,89.207794
-11.323719,89.26893
-11.306082,89.230354
-11.321803,89.334076
-11.301574,89.26123
-11.320934,89.374825
-11.327184,89.34168
-11.31851,89.30912
-11.30945,89.3835
-11.311173,89.288086
-11.312799,89.37538
-11.311259,89.29707
-11.294167,89.31605
-11.293885,89.232895
-11.296699,89.29665
-11.295056,89.19213
-11.293543,89.18613
-11.294278,89.17359
-11.305006,89.08027
-11.296944,89.142075
-11.293754,89.0142
-11.320461,89.04909
-11.357281,88.99989
-11.544188,88.93881
-11.653049,88.82221
-11.825749,88.844124
-12.026379,88.74201
-12.203674,88.68521
-12.410054,88.676414
-12.593623,88.52878
-12.771969,88.5653
-12.963997,88.43583
-13.15372,88.393
-13.305232,88.34772
-13.451409,88.39992
-13.59996,88.274155
-13.782755,88.09214
-13.903204,88.07198
-13.954832,88.026924
-13.991558,87.93832
-14.004714,87.989685
-14.002975,87.84658
-13.979387,87.915825
-13.933421,87.89966
-13.900657,87.84683
-13.807175,87.920044
-13.768913,87.848236
-13.691142,87.91604
-13.593743,87.883644
-13.53007,87.85515
-13.441421,87.926796
-13.388523,87.83971
-13.278695,87.91785
-13.2082405,87.89212
-13.1387005,87.893074
-13.017396,87.929436
-12.919196,87.84341
-12.835499,87.93448
-12.744322,87.91401
-12.660723,87.89472
-12.552356,87.95738
-12.44627,87.904396
-12.329374,87.94758
-12.214535,87.91827
-12.117282,87.93606
-11.994641,87.98112
-11.872652,87.94069
-11.744894,87.994736
-11.631769,87.96657
-11.5029335,87.97108
-11.379754,88.02057
-11.2564,87.96083
-11.109956,88.04326
-10.977315,87.99929
-10.841317,87.99765
-10.701335,88.0655
-10.548769,88.00133
-10.415639,88.08143
-10.265679,88.04587
-10.119861,88.04516
-9.964507,88.11263
-9.814832,88.029564
-9.649314,88.110374
-9.479598,88.0879
-9.324209,88.0769
-9.161425,88.14544
-9.00737,88.08091
-8.831076,88.14923
-8.672194,88.143524
-8.465783,88.08954
-8.286694,88.17168
-8.112244,88.1078
-7.9253,88.14361
-7.7404337,88.15601
-7.56008,88.11606
-7.36597,88.165634
-7.1929326,88.11821
-6.9803176,88.15723
-6.7835026,88.18733
-6.5874496,88.130035
-6.3816137,88.19161
-6.171465,88.141914
-5.985023,88.17362
-5.775915,88.21094
-5.5694027,88.14661
-5.3486648,88.214
-5.1373525,88.171455
-4.92774,88.17784
-4.6999207,88.19453
-4.4648657,88.16443
-4.2491503,88.20019
-4.039416,88.178444
-3.785117,88.142426
-3.6792228,88.18241
-3.285627,88.129845
-3.0707247,88.15865
-2.8550224,88.171265
-2.5969737,88.13357
-2.3540246,88.20272
-2.102935,88.14614
-1.8645966,88.15906
-1.6041924,88.17598
-1.3543373,88.11697
-1.0914413,88.17706
-0.83235,88.147354
-0.5676693,88.129135
-0.29026282,88.1661
-0.0036077648,88.102715
0.24602567,88.129196
0.5151172,88.11945
0.7786083,88.1025
1.0616075,88.14381
1.3524652,88.079254
1.6142527,88.12079
1.9241855,88.123924
2.2608583,88.06707
2.6144104,88.120735
3.015967,88.05563
3.4599304,88.06726
3.8736494,88.106926
4.3223224,88.02896
4.7750354,88.07523
5.060506,88.03479
5.463294,88.09547
6.5164948,88.025085
6.926351,88.03017
7.35363,88.05605
7.8192296,87.974174
8.250071,88.0514
8.699565,88.018234
9.048184,87.97908
9.48526,88.042015
9.821524,87.949554
10.190745,88.015785
10.624506,87.97736
10.913886,87.96091
11.376391,88.02133
11.687461,87.920296
12.073839,88.00009
12.456639,87.94928
12.278652,87.85232
13.083065,87.97079
13.417185,87.881134
13.82303,87.94048
14.155199,87.88776
14.526639,87.880066
14.875936,87.93325
15.202416,87.83001
15.530206,87.910126
15.895312,87.844284
16.215612,87.84811
16.539083,87.89915
16.881016,87.79795
17.262148,87.90085
17.567413,87.81334
17.924494,87.843445
18.241581,87.86744
18.601639,87.79827
18.898985,87.8773
19.22354,87.77092
19.611946,87.795334
19.973156,87.7952
19.897018,87.80962
20.386692,87.827095
20.730202,87.78391
21.115196,87.79435
21.445242,87.78142
21.674557,87.76859
22.1133,87.79554
22.44105,87.71427
22.775452,87.787926
22.929087,87.76587
22.76935,87.50472
23.741571,87.75228
24.077045,87.672356
24.440607,87.75156
24.74579,87.6705
25.06746,87.68383
25.39744,87.73303
25.76219,87.64544
26.134884,87.7422
26.452616,87.64186
26.713112,87.67308
27.114756,87.67703
27.378609,87.601776
27.736788,87.67716
28.053526,87.57927
28.475708,87.648315
28.742815,87.645515
29.084625,87.60108
29.467133,87.687065
29.741343,87.57508
30.08155,87.64956
30.418957,87.61176
30.73203,87.565765
31.070827,87.61847
31.444712,87.535416
31.768911,87.60297
32.116386,87.56088
32.457455,87.553665
32.806885,87.60788
32.620396,87.41159
33.338306,87.545616
33.795105,87.51448
34.124485,87.54237
34.466805,87.56564
34.77161,87.47836
35.134995,87.56233
35.44418,87.47904
35.785366,87.50703
36.0861,87.52615
36.444843,87.465904
36.786186,87.54664
37.105568,87.44315
37.44101,87.48319
37.774857,87.4854
38.139652,87.44046
38.48488,87.51017
38.819725,87.41108
39.134476,87.45664
39.482613,87.44815
39.852856,87.42268
40.530987,87.395996
40.868538,87.4547
41.17775,87.403984
41.529163,87.4064
41.846043,87.64688
42.171207,87.44587
42.554413,87.47876
42.909916,87.38537
43.237713,87.44765
43.5858,87.47368
43.9213,87.36367
44.271015,87.47676
44.61089,87.384964
44.954067,87.40955
45.27926,87.40586
45.62883,87.34267
45.965034,87.41703
46.301285,87.33363
46.64182,87.402855
46.985046,87.38606
47.318996,87.34016
47.668945,87.40919
48.00617,87.313354
47.695747,87.15265
47.951443,86.986626
48.7833,87.21348
49.19482,87.31202
49.53734,87.18115
50.05773,87.34948
50.406387,87.24705
50.79475,87.24831
51.21494,87.30986
51.684986,87.22447
52.112907,87.34282
52.478497,87.224495
52.819553,87.2205
53.270016,87.27896
53.65239,87.18172
53.49897,87.85922
54.266914,87.29156
54.771442,87.248314
55.22386,87.25637
55.59229,87.20137
55.942444,87.28724
53.190292,86.699234
56.09746,87.040146
56.60223,87.076744
56.818687,87.08248
56.963463,86.99678
57.531853,87.12724
56.777836,87.592026
58.45538,87.15125
58.424232,87.027695
58.690556,87.01647
59.295826,87.13207
59.70874,87.04852
59.698376,87.0733
60.38967,87.03327
60.577934,87.10378
60.84583,87.043
61.34294,87.06726
61.69972,87.12363
61.978397,87.02874
62.271095,87.15153
62.596928,87.0649
62.92519,87.09574
63.0479,87.0975
63.712353,87.135414
64.04545,86.96827
64.21582,87.129135
64.52094,87.00663
64.761475,87.061134
65.04048,87.07253
65.31059,86.98662
65.611084,87.093956
65.79683,86.99254
66.12284,87.11021
66.44895,86.997246
66.745514,87.01694
66.98737,87.03505
67.28432,86.94604
67.5727,87.07056
67.81033,86.94915
68.03945,87.047485
68.340324,86.97985
68.60586,86.98383
68.84185,87.048386
69.12442,86.92754
69.36487,87.052376
69.61412,86.92267
69.12691,87.310486
70.071075,86.99867
70.35606,86.93928
70.56523,87.03886
70.8521,86.90089
71.0497,87.05124
71.34682,86.90252
71.56159,87.00032
71.782906,86.981
71.97055,86.921776
72.26076,87.01368
72.43719,86.90906
72.700645,86.98584
72.95822,86.91723
73.18716,86.92857
73.399254,86.958374
73.605415,86.87801
73.86853,86.98096
74.12344,86.86632
74.30794,86.9676
74.53286,86.90761
74.75607,86.90962
75.02297,86.95604
75.22834,86.84983
75.47883,86.92454
75.67162,86.85599
75.85359,86.89634
76.08858,86.9067
76.288185,86.847115
76.510345,86.93951
76.708855,86.81496
76.91371,86.9376
77.11947,86.855705
77.33765,86.86194
77.53259,86.92033
77.738594,86.81528
77.961075,86.93322
78.15331,86.808655
78.35111,86.88375
78.56387,86.85637
78.73689,86.81704
78.9374,86.911934
79.11453,86.7918
79.31645,86.90529
79.49824,86.81887
79.70355,86.83775
79.843155,86.99124
80.04908,86.81625
80.25535,86.90608
80.45423,86.779236
80.64213,86.88327
80.807755,86.81216
80.617226,86.90532
81.340096,86.78587
81.51241,86.89399
81.328804,86.73375
81.80848,86.84106
81.9942,86.83283
81.29353,86.79606
81.76289,86.838104
82.4884,86.75261
82.56882,86.86148
82.68147,86.79697
82.895195,86.78792
82.9252,86.86817
83.211876,86.76159
83.35712,86.87686
83.44653,86.76034
83.61558,86.82117
83.7498,86.81984
83.87139,86.75773
84.10277,86.8628
84.22414,86.749565
84.3603,86.850945
84.56324,86.77661
84.69045,86.783554
84.84597,86.844536
84.97716,86.7409
85.11414,86.85317
85.25965,86.75011
85.357376,86.81308
85.45018,86.798775
85.65664,86.74772
85.74173,86.8406
85.89281,86.74265
85.99734,86.84114
86.18933,86.76607
86.26756,86.77616
86.41362,86.83175
86.50979,86.7335
86.66065,86.82323
86.752914,86.74236
86.88902,86.79672
87.02179,86.79536
87.13293,86.75325
87.234795,86.83846
87.3676,86.72203
87.47491,86.83028
87.60482,86.75011
87.713005,86.75177
87.79807,86.79515
87.91076,86.70887
88.0067,86.801765
88.08978,86.71567
88.18943,86.78015
88.31454,86.76031
88.40411,86.70876
88.50478,86.81483
88.61307,86.701515
88.70421,86.812904
88.787155,86.73553
88.88749,86.743225
88.97846,86.79509
89.06076,86.70507
89.164314,86.79464
89.25686,86.706764
89.354965,86.76568
89.4355,86.79133
89.53331,86.710495
89.61814,86.787674
89.69684,86.69927
89.77835,86.75463
89.832016,86.72799
89.8947,86.74143
89.93635,86.779106
89.970085,86.69058
90.02094,86.780685
90.03507,86.71372
90.05584,86.740555
89.730576,86.73808
90.084694,86.69244
90.09566,86.80035
90.09075,86.70375
90.091194,86.75646
90.09112,86.74013
90.07651,86.699585
90.069214,86.78065
90.026695,86.6912
90.02465,86.78782
90.003685,86.73538
89.97866,86.71746
89.946495,86.78265
89.92461,86.690895
89.89383,86.78296
89.86381,86.71583
89.83581,86.72036
89.79889,86.77158
89.73283,86.79148
89.70298,86.74443
89.66967,86.73262
89.63498,86.74932
89.56144,86.67318
89.542725,86.77807
89.48541,86.67466
89.46103,86.73698
89.43307,86.72588
89.38178,86.69729
89.34193,86.786316
89.32285,86.66379
89.300674,86.72618
89.26509,86.708595
89.194855,86.69635
89.1664,86.73769
89.13481,86.65478
89.10428,86.74437
89.05599,86.693504
89.03136,86.70528
88.99681,86.74089
88.966705,86.647415
88.93687,86.76562
88.90897,86.67158
88.893875,86.70149
88.88293,86.709206
88.820305,86.674805
88.80614,86.77147
88.770424,86.67301
88.75639,86.728615
88.73897,86.718445
88.70884,86.66573
88.6967,86.761055
88.67181,86.680954
88.655846,86.74036
88.64922,86.6849
88.62091,86.60123
88.85742,86.57948
88.60372,86.356255
88.58937,86.30499
88.572044,86.07029
88.55515,85.89244
88.54022,85.74247
88.53346,85.47493
88.5004,85.08257
88.476494,84.92737
88.47773,84.74458
88.437645,84.38284
88.440216,84.18226
88.435165,83.99492
88.43016,84.007866
88.43771,83.88634
88.446976,83.995316
88.44192,83.83371
88.444595,83.914085
88.46653,83.88074
88.48818,83.886665
88.48672,84.0358
88.508545,84.002945
88.51829,84.15136
88.51276,84.20944
88.519165,84.25022
88.51116,84.40852
88.526634,84.39741
88.52633,84.682526
88.54027,84.79954
88.556114,85.01803
88.560524,85.2886
88.57261,85.49017
88.583984,85.84914
88.58404,86.41405
88.5692,86.77105
88.58384,87.05391
88.58845,87.39771
88.58502,87.635475
88.62514,87.93323
88.59691,88.19627
88.59332,88.34018
88.602,88.68195
88.59823,89.08785
88.60477,89.31992
88.61944,89.438194
88.61264,89.726456
88.60821,89.866646
88.613075,90.09462
88.61293,90.29191
88.60468,90.387695
88.603424,90.63768
88.59772,90.70376
88.61743,90.913536
88.63425,91.06993
88.63469,91.15785
88.636375,91.3592
88.63428,91.39828
88.645485,91.62807
88.64885,91.67934
88.63492,91.791466
88.64458,91.98218
88.65518,92.00261
88.63913,92.49725
88.64586,92.249626
88.64922,92.39783
88.658134,92.5252
88.653534,92.55036
88.66511,92.742294
88.66151,92.7449
88.66946,92.90535
88.66546,92.94095
88.665535,92.995224
88.66608,93.1415
88.66416,93.075966
88.67873,93.23093
88.67589,93.194
88.68167,93.25591
88.679306,93.3081
88.675415,93.27149
88.677376,93.37952
88.6823,93.29934
88.67679,93.36237
88.68247,93.36933
88.68066,93.31897
88.6809,93.40474
88.68935,93.30117
88.69704,93.36746
88.690315,93.31786
88.692375,93.0107
88.69017,93.31632
88.68768,93.20083
88.700615,93.26882
88.69041,93.18011
88.69105,93.17867
88.69875,93.16319
88.72907,93.04774
88.79669,93.11305
88.84594,93.04873
89.04281,92.97758
89.1895,92.93699
89.366844,92.834625
89.5319,92.88382
89.32953,92.74902
89.885025,92.74561
90.08711,92.66015
90.20324,92.58629
90.381226,92.560394
90.51805,92.4271
90.794266,92.429924
90.99541,92.320015
91.11816,92.22826
91.329025,92.22589
91.417725,92.05913
91.49719,92.09504
91.53253,91.991264
91.53813,91.979126
91.51527,92.00687
91.47149,91.89718
91.411125,92.00059
91.36827,91.90435
91.28171,91.93923
91.216034,91.95997
91.12742,91.87663
91.07523,91.95292
90.98855,91.88156
90.9013,91.918526
90.82526,91.92635
90.723694,91.85805
90.65024,91.954544
90.560104,91.89047
90.45615,91.91002
90.3796,91.91274
90.25393,91.86164
90.16649,91.937454
90.06283,91.865906
90.2649,92.30539
89.929565,92.017914
89.798325,91.90064
89.660576,91.96807
89.53358,91.898476
89.43327,91.94589
89.30732,91.97555
89.17886,91.906
89.082596,91.99895
88.95735,91.922775
88.824844,91.94779
88.66812,91.973305
88.539314,91.92894
88.38955,92.004845
88.25532,91.96488
88.11596,91.97906
87.974915,92.00333
87.817085,91.962105
87.65106,92.03768
87.52462,91.99643
87.35378,92.00833
87.20394,92.03938
87.04019,91.97904
86.873184,92.06871
86.70965,92.00985
86.37197,92.06523
86.21132,92.01411
86.07063,92.12923
85.888374,92.0673
85.67453,92.05823
85.49307,92.09597
85.296486,92.03262
85.13032,92.11193
84.94868,92.074814
84.73638,92.0753
84.54473,92.130905
84.72696,92.06893
84.14566,92.12536
83.95438,92.12293
83.7609,92.10093
83.519485,92.17505
83.36197,92.09879
83.14559,92.13349
82.9124,92.15268
82.709785,92.11785
82.48936,92.19173
82.29682,92.127266
82.03978,92.182144
81.60682,92.11464
81.367096,92.19516
81.1469,92.13477
80.91046,92.168625
80.6872,92.18948
80.42595,92.13227
80.19564,92.196785
79.92751,92.15821
79.69857,92.14396
79.43172,92.22044
79.197556,92.15643
78.92417,92.195915
78.66805,92.18066
78.431946,92.160614
78.27314,92.52351
77.909134,92.170555
77.63919,92.19747
77.34472,92.21537
77.107796,92.16986
76.80086,92.22375
76.525276,92.182465
76.2422,92.19696
75.94871,92.22213
75.68646,92.17281
75.35255,92.22351
75.01046,92.20815
74.62982,92.172676
74.578804,92.23636
73.78652,92.19861
73.35129,92.212845
73.27931,92.23169
72.43834,92.180466
71.99005,92.25251
71.549866,92.201706
71.10154,92.19287
70.65977,92.242485
70.92834,92.15608
70.45486,92.129555
69.467094,92.21461
69.07349,92.16619
69.17725,92.239746
68.55099,92.167816
68.41349,92.21155
67.58923,92.22231
67.26316,92.161736
66.80942,92.262146
66.466675,92.16886
66.09891,92.213196
65.849434,92.22769
65.46701,92.16783
65.18562,92.25356
64.79369,92.16522
64.40207,92.209694
64.094055,92.2089
63.66679,92.16839
63.305435,92.25784
62.88168,92.17096
62.66487,92.22057
62.276844,92.2172
61.92819,92.16354
61.56326,92.22464
61.21405,92.15126
61.669903,92.93007
60.555687,92.20882
60.1959,92.17782
59.828484,92.24349
59.50159,92.154884
59.160892,92.23567
58.809917,92.17429
58.489494,92.16282
58.17182,92.21865
57.79601,92.13541
57.43543,92.22879
57.13532,92.16674
56.793705,92.19992
56.11921,92.170135
55.79073,92.253204
55.459827,92.168
55.132324,92.219376
54.80039,92.210526
54.469486,92.189316
53.376854,92.40071
53.746212,92.19553
53.3667,92.27829
53.08151,92.224434
52.687172,92.2301
52.32595,92.29593
52.035328,92.20126
51.639347,92.292625
52.08686,92.047966
51.113422,92.226395
50.720394,92.28745
50.40817,92.20514
50.016045,92.30406
49.716755,92.24246
49.374916,92.245285
49.065426,92.29049
48.7227,92.21065
48.391197,92.31194
48.160233,92.19774
47.780888,92.27296
47.451805,92.27476
47.15688,92.21647
46.806473,92.310936
46.435837,92.22637
46.19954,92.26584
45.92809,92.30216
45.44703,92.25199
45.45129,92.38561
44.868584,92.22195
44.524227,92.30423
44.230247,92.26106
43.908344,92.26015
43.58792,92.3249
43.2441,92.24222
42.903507,92.32828
42.568253,92.26299
42.225014,92.3023
41.910236,92.32241
42.14274,92.520805
41.250042,92.35353
41.26703,92.29686
41.001495,92.30872
40.29395,92.337654
39.96186,92.27739
39.58825,92.37529
39.32145,92.29576
38.924805,92.35119
38.65288,92.34029
38.187714,92.288605
37.910645,92.37226
37.571335,92.28075
37.27436,92.36787
36.870132,92.326645
