x,y
11.151668,85.02132
11.151668,85.02132
9.744097,85.02132
9.744097,85.02132
9.744097,85.02132
9.744097,85.02132
9.744097,85.02132
9.744097,85.02132
9.744097,85.02132
8.422666,85.020966
8.422666,85.020966
8.422666,85.020966
8.422666,85.020966
8.422666,85.020966
8.422666,85.020966
8.422666,85.020966
8.422666,85.020966
7.1894627,85.02066
7.1894627,85.02066
7.1894627,85.02066
7.1894627,85.02066
7.1894627,85.02066
7.1894627,85.02066
7.1894627,85.02066
7.1894627,85.02066
6.0449767,85.02055
6.0449767,85.02055
6.0449767,85.02055
6.0449767,85.02055
6.0449767,85.02055
6.0449767,85.02055
6.0449767,85.02055
4.990189,85.01943
4.990189,85.01943
4.990189,85.01943
4.990189,85.01943
4.990189,85.01943
4.990189,85.01943
4.990189,85.01943
4.0266175,85.01772
4.0266175,85.01772
4.0266175,85.01772
4.0266175,85.01772
4.0266175,85.01772
4.0266175,85.01772
4.0266175,85.01772
4.0266175,85.01772
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
3.1567607,85.01613
2.3839045,85.01513
2.3839045,85.01513
2.3839045,85.01513
2.3839045,85.01513
2.3839045,85.01513
1.7107505,85.01449
1.7107505,85.01449
1.7107505,85.01449
1.7107505,85.01449
1.7107505,85.01449
1.7107505,85.01449
1.7107505,85.01449
1.7107505,85.01449
1.1421108,85.01403
1.1421108,85.01403
1.1421108,85.01403
1.1421108,85.01403
1.1421108,85.01403
1.1421108,85.01403
1.1421108,85.01403
1.1421108,85.01403
0.6849463,85.01423
0.6849463,85.01423
0.6849463,85.01423
0.6849463,85.01423
0.6849463,85.01423
0.6849463,85.01423
0.6849463,85.01423
0.34637254,85.01453
0.34637254,85.01453
0.34637254,85.01453
0.34637254,85.01453
0.34637254,85.01453
0.34637254,85.01453
0.34637254,85.01453
0.11459653,85.01481
0.11459653,85.01481
0.11459653,85.01481
0.11459653,85.01481
0.11459653,85.01481
0.11459653,85.01481
0.11459653,85.01481
-0.02751368,85.01464
-0.02751368,85.01464
-0.02751368,85.01464
-0.02751368,85.01464
-0.02751368,85.01464
-0.02751368,85.01464
-0.02751368,85.01464
-0.02751368,85.01464
-0.09988349,85.016045
-0.09988349,85.016045
-0.09988349,85.016045
-0.09988349,85.016045
-0.09988349,85.016045
-0.09988349,85.016045
-0.09988349,85.016045
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.121762715,85.05292
-0.11660131,85.20459
-0.11660131,85.20459
-0.11660131,85.20459
-0.11660131,85.20459
-0.11660131,85.20459
-0.11660131,85.20459
-0.106748134,85.525696
-0.106748134,85.525696
-0.106748134,85.525696
-0.106748134,85.525696
-0.106748134,85.525696
-0.106748134,85.525696
-0.106748134,85.525696
-0.106748134,85.525696
-0.09475236,86.018745
-0.09475236,86.018745
-0.09475236,86.018745
-0.09475236,86.018745
-0.09475236,86.018745
-0.09475236,86.018745
-0.09475236,86.018745
-0.09475236,86.018745
-0.081338756,86.63964
-0.081338756,86.63964
-0.081338756,86.63964
-0.081338756,86.63964
-0.081338756,86.63964
-0.081338756,86.63964
-0.06889753,87.30504
-0.06889753,87.30504
-0.06889753,87.30504
-0.06889753,87.30504
-0.06889753,87.30504
-0.06889753,87.30504
-0.06889753,87.30504
-0.05794082,87.95214
-0.05794082,87.95214
-0.05794082,87.95214
-0.05794082,87.95214
-0.05794082,87.95214
-0.05794082,87.95214
-0.05794082,87.95214
-0.05794082,87.95214
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.047564737,88.5434
-0.037471984,89.053375
-0.037471984,89.053375
-0.037471984,89.053375
-0.037471984,89.053375
-0.037471984,89.053375
-0.028296012,89.46334
-0.028296012,89.46334
-0.028296012,89.46334
-0.028296012,89.46334
-0.028296012,89.46334
-0.028296012,89.46334
-0.028296012,89.46334
-0.028296012,89.46334
-0.020187734,89.76546
-0.020187734,89.76546
-0.020187734,89.76546
-0.020187734,89.76546
-0.020187734,89.76546
-0.020187734,89.76546
-0.020187734,89.76546
-0.012475244,89.966606
-0.012475244,89.966606
-0.012475244,89.966606
-0.012475244,89.966606
-0.012475244,89.966606
-0.012475244,89.966606
-0.012475244,89.966606
-0.0049785855,90.08329
-0.0049785855,90.08329
-0.0049785855,90.08329
-0.0049785855,90.08329
-0.0049785855,90.08329
-0.0049785855,90.08329
-0.0049785855,90.08329
0.008616385,90.13484
0.008616385,90.13484
0.008616385,90.13484
0.008616385,90.13484
0.008616385,90.13484
0.008616385,90.13484
0.008616385,90.13484
0.084614575,90.14499
0.084614575,90.14499
0.084614575,90.14499
0.084614575,90.14499
0.084614575,90.14499
0.084614575,90.14499
0.084614575,90.14499
0.084614575,90.14499
0.30494857,90.14215
0.30494857,90.14215
0.30494857,90.14215
0.30494857,90.14215
0.30494857,90.14215
0.30494857,90.14215
0.30494857,90.14215
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
0.7026926,90.14476
1.2720424,90.15409
1.2720424,90.15409
1.2720424,90.15409
1.2720424,90.15409
1.2720424,90.15409
1.2720424,90.15409
2.0078654,90.16972
2.0078654,90.16972
2.0078654,90.16972
2.0078654,90.16972
2.0078654,90.16972
2.0078654,90.16972
2.0078654,90.16972
2.0078654,90.16972
2.9062538,90.18949
2.9062538,90.18949
2.9062538,90.18949
2.9062538,90.18949
2.9062538,90.18949
2.9062538,90.18949
2.9062538,90.18949
2.9062538,90.18949
3.96419,90.21197
3.96419,90.21197
3.96419,90.21197
3.96419,90.21197
3.96419,90.21197
3.96419,90.21197
3.96419,90.21197
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
5.177307,90.233826
6.543782,90.25367
6.543782,90.25367
6.543782,90.25367
6.543782,90.25367
6.543782,90.25367
6.543782,90.25367
6.543782,90.25367
8.062321,90.271324
8.062321,90.271324
8.062321,90.271324
8.062321,90.271324
8.062321,90.271324
8.062321,90.271324
8.062321,90.271324
8.062321,90.271324
9.731904,90.284546
9.731904,90.284546
9.731904,90.284546
9.731904,90.284546
9.731904,90.284546
9.731904,90.284546
9.731904,90.284546
9.731904,90.284546
11.553298,90.29286
11.553298,90.29286
11.553298,90.29286
11.553298,90.29286
11.553298,90.29286
11.553298,90.29286
11.553298,90.29286
13.52707,90.29648
13.52707,90.29648
13.52707,90.29648
13.52707,90.29648
13.52707,90.29648
13.52707,90.29648
13.52707,90.29648
15.6535425,90.29596
15.6535425,90.29596
15.6535425,90.29596
15.6535425,90.29596
15.6535425,90.29596
15.6535425,90.29596
15.6535425,90.29596
17.929232,90.29222
17.929232,90.29222
17.929232,90.29222
17.929232,90.29222
17.929232,90.29222
17.929232,90.29222
17.929232,90.29222
20.311394,90.28567
20.311394,90.28567
20.311394,90.28567
20.311394,90.28567
20.311394,90.28567
20.311394,90.28567
20.311394,90.28567
20.311394,90.28567
22.747328,90.277084
22.747328,90.277084
22.747328,90.277084
22.747328,90.277084
22.747328,90.277084
22.747328,90.277084
22.747328,90.277084
25.218847,90.26752
25.218847,90.26752
25.218847,90.26752
25.218847,90.26752
25.218847,90.26752
25.218847,90.26752
25.218847,90.26752
27.682167,90.256874
27.682167,90.256874
27.682167,90.256874
27.682167,90.256874
27.682167,90.256874
27.682167,90.256874
27.682167,90.256874
27.682167,90.256874
30.149117,90.24508
30.149117,90.24508
30.149117,90.24508
30.149117,90.24508
30.149117,90.24508
30.149117,90.24508
30.149117,90.24508
30.149117,90.24508
32.61957,90.23192
32.61957,90.23192
32.61957,90.23192
32.61957,90.23192
32.61957,90.23192
32.61957,90.23192
32.61957,90.23192
35.09357,90.21809
35.09357,90.21809
35.09357,90.21809
35.09357,90.21809
35.09357,90.21809
35.09357,90.21809
35.09357,90.21809
35.09357,90.21809
37.57266,90.20429
37.57266,90.20429
37.57266,90.20429
37.57266,90.20429
37.57266,90.20429
37.57266,90.20429
37.57266,90.20429
37.57266,90.20429
40.05587,90.19129
40.05587,90.19129
40.05587,90.19129
40.05587,90.19129
40.05587,90.19129
40.05587,90.19129
40.05587,90.19129
40.05587,90.19129
42.543354,90.17909
42.543354,90.17909
42.543354,90.17909
42.543354,90.17909
42.543354,90.17909
42.543354,90.17909
42.543354,90.17909
45.03528,90.168335
45.03528,90.168335
45.03528,90.168335
45.03528,90.168335
45.03528,90.168335
45.03528,90.168335
45.03528,90.168335
45.03528,90.168335
47.531696,90.158356
47.531696,90.158356
47.531696,90.158356
47.531696,90.158356
47.531696,90.158356
47.531696,90.158356
47.531696,90.158356
47.531696,90.158356
50.031185,90.14932
50.031185,90.14932
50.031185,90.14932
50.031185,90.14932
50.031185,90.14932
50.031185,90.14932
52.53278,90.1411
52.53278,90.1411
52.53278,90.1411
52.53278,90.1411
52.53278,90.1411
52.53278,90.1411
52.53278,90.1411
55.036167,90.13389
55.036167,90.13389
55.036167,90.13389
55.036167,90.13389
55.036167,90.13389
55.036167,90.13389
55.036167,90.13389
55.036167,90.13389
57.540394,90.127304
57.540394,90.127304
57.540394,90.127304
57.540394,90.127304
57.540394,90.127304
57.540394,90.127304
57.540394,90.127304
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
60.044384,90.12133
62.543385,90.115005
62.543385,90.115005
62.543385,90.115005
62.543385,90.115005
62.543385,90.115005
62.543385,90.115005
65.013336,90.10814
65.013336,90.10814
65.013336,90.10814
65.013336,90.10814
65.013336,90.10814
65.013336,90.10814
65.013336,90.10814
67.42947,90.100975
67.42947,90.100975
67.42947,90.100975
67.42947,90.100975
67.42947,90.100975
67.42947,90.100975
67.42947,90.100975
67.42947,90.100975
69.78629,90.09359
69.78629,90.09359
69.78629,90.09359
69.78629,90.09359
69.78629,90.09359
69.78629,90.09359
69.78629,90.09359
72.056046,90.08626
72.056046,90.08626
72.056046,90.08626
72.056046,90.08626
72.056046,90.08626
72.056046,90.08626
72.056046,90.08626
74.24413,90.07862
74.24413,90.07862
74.24413,90.07862
74.24413,90.07862
74.24413,90.07862
74.24413,90.07862
74.24413,90.07862
76.347046,90.07094
76.347046,90.07094
76.347046,90.07094
76.347046,90.07094
76.347046,90.07094
76.347046,90.07094
76.347046,90.07094
76.347046,90.07094
78.363144,90.063484
78.363144,90.063484
78.363144,90.063484
78.363144,90.063484
78.363144,90.063484
78.363144,90.063484
78.363144,90.063484
80.29231,90.05621
80.29231,90.05621
80.29231,90.05621
80.29231,90.05621
80.29231,90.05621
80.29231,90.05621
80.29231,90.05621
80.29231,90.05621
82.13503,90.049095
82.13503,90.049095
82.13503,90.049095
82.13503,90.049095
82.13503,90.049095
82.13503,90.049095
82.13503,90.049095
82.13503,90.049095
83.89217,90.041824
83.89217,90.041824
83.89217,90.041824
83.89217,90.041824
83.89217,90.041824
83.89217,90.041824
83.89217,90.041824
83.89217,90.041824
85.56424,90.0353
85.56424,90.0353
85.56424,90.0353
85.56424,90.0353
85.56424,90.0353
85.56424,90.0353
87.151855,90.02898
87.151855,90.02898
87.151855,90.02898
87.151855,90.02898
87.151855,90.02898
87.151855,90.02898
87.151855,90.02898
87.151855,90.02898
88.65448,90.02302
88.65448,90.02302
88.65448,90.02302
88.65448,90.02302
88.65448,90.02302
88.65448,90.02302
88.65448,90.02302
88.65448,90.02302
90.07217,90.01797
90.07217,90.01797
90.07217,90.01797
90.07217,90.01797
90.07217,90.01797
90.07217,90.01797
91.40421,90.01416
91.40421,90.01416
91.40421,90.01416
91.40421,90.01416
91.40421,90.01416
91.40421,90.01416
91.40421,90.01416
91.40421,90.01416
92.64992,90.01158
92.64992,90.01158
92.64992,90.01158
92.64992,90.01158
92.64992,90.01158
92.64992,90.01158
92.64992,90.01158
92.64992,90.01158
93.80758,90.01007
93.80758,90.01007
93.80758,90.01007
93.80758,90.01007
93.80758,90.01007
93.80758,90.01007
93.80758,90.01007
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
94.87607,90.00923
95.85337,90.00894
95.85337,90.00894
95.85337,90.00894
95.85337,90.00894
95.85337,90.00894
95.85337,90.00894
96.73724,90.00865
96.73724,90.00865
96.73724,90.00865
96.73724,90.00865
96.73724,90.00865
96.73724,90.00865
96.73724,90.00865
96.73724,90.00865
97.52842,90.00829
97.52842,90.00829
97.52842,90.00829
97.52842,90.00829
97.52842,90.00829
97.52842,90.00829
97.52842,90.00829
97.52842,90.00829
98.21808,90.00786
98.21808,90.00786
98.21808,90.00786
98.21808,90.00786
98.21808,90.00786
98.21808,90.00786
98.21808,90.00786
98.8045,90.007324
98.8045,90.007324
98.8045,90.007324
98.8045,90.007324
98.8045,90.007324
98.8045,90.007324
98.8045,90.007324
98.8045,90.007324
99.28028,90.00704
99.28028,90.00704
99.28028,90.00704
99.28028,90.00704
99.28028,90.00704
99.28028,90.00704
99.28028,90.00704
99.6395,90.0066
99.6395,90.0066
99.6395,90.0066
99.6395,90.0066
99.6395,90.0066
99.6395,90.0066
99.6395,90.0066
99.6395,90.0066
99.88918,90.00655
99.88918,90.00655
99.88918,90.00655
99.88918,90.00655
99.88918,90.00655
99.88918,90.00655
99.88918,90.00655
100.044914,90.00586
100.044914,90.00586
100.044914,90.00586
100.044914,90.00586
100.044914,90.00586
100.044914,90.00586
100.044914,90.00586
100.12765,90.00476
100.12765,90.00476
100.12765,90.00476
100.12765,90.00476
100.12765,90.00476
100.12765,90.00476
100.12765,90.00476
100.12765,90.00476
100.1584,90.00361
100.1584,90.00361
100.1584,90.00361
100.1584,90.00361
100.1584,90.00361
100.1584,90.00361
100.1584,90.00361
100.15525,90.00303
100.15525,90.00303
100.15525,90.00303
100.15525,90.00303
100.15525,90.00303
100.15525,90.00303
100.15525,90.00303
100.15525,90.00303
100.13372,90.00316
100.13372,90.00316
100.13372,90.00316
100.13372,90.00316
100.13372,90.00316
100.13372,90.00316
100.13372,90.00316
100.13372,90.00316
100.10518,90.00391
100.10518,90.00391
100.10518,90.00391
100.10518,90.00391
100.10518,90.00391
100.10518,90.00391
100.10518,90.00391
100.07767,90.01358
100.07767,90.01358
100.07767,90.01358
100.07767,90.01358
100.07767,90.01358
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.055756,90.091965
100.04332,90.31847
100.04332,90.31847
100.04332,90.31847
100.04332,90.31847
100.04332,90.31847
100.04332,90.31847
100.03829,90.7213
100.03829,90.7213
100.03829,90.7213
100.03829,90.7213
100.03829,90.7213
100.03829,90.7213
100.03829,90.7213
100.036285,91.28545
100.036285,91.28545
100.036285,91.28545
100.036285,91.28545
100.036285,91.28545
100.036285,91.28545
100.036285,91.28545
100.036285,91.28545
100.03521,91.941284
100.03521,91.941284
100.03521,91.941284
100.03521,91.941284
100.03521,91.941284
100.03521,91.941284
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.033936,92.61314
100.03264,93.24513
100.03264,93.24513
100.03264,93.24513
100.03264,93.24513
100.03264,93.24513
100.03264,93.24513
100.03165,93.80947
100.03165,93.80947
100.03165,93.80947
100.03165,93.80947
100.03165,93.80947
100.03165,93.80947
100.03165,93.80947
100.03165,93.80947
100.03131,94.28287
100.03131,94.28287
100.03131,94.28287
100.03131,94.28287
100.03131,94.28287
100.03131,94.28287
100.03131,94.28287
100.03131,94.28287
100.031555,94.64935
100.031555,94.64935
100.031555,94.64935
100.031555,94.64935
100.031555,94.64935
100.031555,94.64935
100.031555,94.64935
100.03228,94.907616
100.03228,94.907616
100.03228,94.907616
100.03228,94.907616
100.03228,94.907616
100.03228,94.907616
100.03228,94.907616
100.03228,94.907616
100.03422,95.070564
100.03422,95.070564
100.03422,95.070564
100.03422,95.070564
100.03422,95.070564
100.03422,95.070564
100.03422,95.070564
100.0344,95.15611
100.0344,95.15611
100.0344,95.15611
100.0344,95.15611
100.0344,95.15611
100.0344,95.15611
100.0344,95.15611
100.0344,95.15611
99.99109,95.18689
99.99109,95.18689
99.99109,95.18689
99.99109,95.18689
99.99109,95.18689
99.99109,95.18689
99.99109,95.18689
99.82099,95.19098
99.82099,95.19098
99.82099,95.19098
99.82099,95.19098
99.82099,95.19098
99.82099,95.19098
99.82099,95.19098
99.82099,95.19098
99.47577,95.19281
99.47577,95.19281
99.47577,95.19281
99.47577,95.19281
99.47577,95.19281
99.47577,95.19281
99.47577,95.19281
99.47577,95.19281
98.956795,95.19681
98.956795,95.19681
98.956795,95.19681
98.956795,95.19681
98.956795,95.19681
98.956795,95.19681
98.956795,95.19681
98.26751,95.20448
98.26751,95.20448
98.26751,95.20448
98.26751,95.20448
98.26751,95.20448
98.26751,95.20448
98.26751,95.20448
98.26751,95.20448
97.411705,95.21505
97.411705,95.21505
97.411705,95.21505
97.411705,95.21505
97.411705,95.21505
97.411705,95.21505
97.411705,95.21505
96.39458,95.22755
96.39458,95.22755
96.39458,95.22755
96.39458,95.22755
96.39458,95.22755
96.39458,95.22755
96.39458,95.22755
95.22032,95.23984
95.22032,95.23984
95.22032,95.23984
95.22032,95.23984
95.22032,95.23984
95.22032,95.23984
95.22032,95.23984
93.89079,95.25219
93.89079,95.25219
93.89079,95.25219
93.89079,95.25219
93.89079,95.25219
93.89079,95.25219
93.89079,95.25219
93.89079,95.25219
92.40804,95.26398
92.40804,95.26398
92.40804,95.26398
92.40804,95.26398
92.40804,95.26398
92.40804,95.26398
92.40804,95.26398
92.40804,95.26398
90.76757,95.27307
