x,y
251.4594,-115.65278
251.494,-115.689095
251.52385,-115.72114
251.55592,-115.75638
251.58725,-115.79162
251.61604,-115.82472
251.64867,-115.86315
251.68127,-115.902664
251.7089,-115.93679
251.72766,-115.96026
251.76053,-116.0019
251.7903,-116.0403
251.81224,-116.069084
251.84286,-116.10962
251.87224,-116.14895
251.8972,-116.18292
251.92435,-116.220055
251.94728,-116.251884
251.97166,-116.28583
252.00092,-116.32719
252.00092,-116.32719
252.04938,-116.39619
252.07393,-116.43119
252.09668,-116.464066
252.12163,-116.500114
252.14581,-116.5351
252.17072,-116.57113
252.18826,-116.59651
252.21388,-116.63356
252.24245,-116.674706
252.26003,-116.70004
252.29028,-116.74329
252.31602,-116.78013
252.34044,-116.81466
252.36577,-116.84991
252.38736,-116.87953
252.41425,-116.91559
252.4397,-116.94873
252.47725,-116.99387
252.49844,-117.01814
252.5327,-117.05547
252.55939,-117.082375
252.5846,-117.10572
252.64291,-117.15057
252.65622,-117.15875
252.68944,-117.17592
252.7085,-117.18358
252.73877,-117.19248
252.76541,-117.19749
252.79208,-117.19933
252.82204,-117.19779
252.84918,-117.19186
252.87224,-117.18458
252.90294,-117.17113
252.93721,-117.15158
252.95815,-117.13789
252.98424,-117.11828
253.01537,-117.09224
253.0456,-117.06384
253.06996,-117.03838
253.10153,-117.00266
253.12885,-116.9689
253.15703,-116.93149
253.18011,-116.89833
253.21086,-116.85197
253.24326,-116.79992
253.2963,-116.7113
253.32211,-116.66645
253.34956,-116.61773
253.37885,-116.56504
253.4091,-116.50984
253.43689,-116.45875
253.46555,-116.40557
253.4942,-116.35208
253.52287,-116.29846
253.58199,-116.18815
253.61343,-116.130356
253.64409,-116.0748
253.6599,-116.04639
253.69667,-115.98064
253.72673,-115.92818
253.7532,-115.882614
253.78238,-115.83328
253.81067,-115.78636
253.84517,-115.73047
253.86552,-115.698395
253.9027,-115.64112
253.92747,-115.60416
253.96814,-115.54617
253.98936,-115.51667
254.02126,-115.47348
254.05136,-115.4341
254.07883,-115.39962
254.10893,-115.36333
254.1294,-115.34009
254.15887,-115.30826
254.1954,-115.2705
254.21689,-115.24974
254.25548,-115.2145
254.2842,-115.19026
254.30481,-115.17422
254.33884,-115.14997
254.37724,-115.125885
254.40591,-115.10967
254.42204,-115.101204
254.46246,-115.08218
254.48494,-115.07315
254.51915,-115.061844
254.5508,-115.054375
254.58237,-115.049
254.60861,-115.046074
254.63211,-115.044495
254.66823,-115.044
254.69714,-115.04545
254.73074,-115.049194
254.75616,-115.053604
254.78996,-115.06132
254.821,-115.070366
254.84651,-115.07934
254.87828,-115.092735
254.9099,-115.10724
254.94336,-115.12455
254.96867,-115.13881
254.99939,-115.15753
255.02856,-115.176605
255.05838,-115.19759
255.08852,-115.21997
255.11948,-115.244415
255.15114,-115.27094
255.18361,-115.29964
255.18361,-115.29964
255.23776,-115.35216
255.26743,-115.38242
255.29562,-115.4128
255.32306,-115.44409
255.34933,-115.47628
255.37527,-115.51022
255.40042,-115.54594
255.41972,-115.577354
255.44234,-115.61994
255.45569,-115.64791
255.47328,-115.69023
255.48317,-115.71752
255.4916,-115.74721
255.50056,-115.78809
255.5057,-115.82351
255.50801,-115.86023
255.50694,-115.89585
255.50262,-115.93483
255.4959,-115.97047
255.48627,-116.0061
255.47179,-116.04614
255.45692,-116.07935
255.43773,-116.11587
255.41396,-116.15458
255.39005,-116.18877
255.36163,-116.225044
255.32811,-116.2635
255.29561,-116.29628
255.26134,-116.329025
255.21468,-116.37045
255.17395,-116.40406
255.12628,-116.4409
255.07698,-116.47656
255.02477,-116.51208
254.96948,-116.547516
254.91129,-116.5828
254.85031,-116.61804
254.7865,-116.6531
254.72504,-116.68491
254.63882,-116.727135
254.57716,-116.756645
254.49522,-116.79455
254.41951,-116.828064
254.3387,-116.862564
254.2498,-116.89905
254.16565,-116.93228
254.08359,-116.96337
253.99637,-116.99539
253.87823,-117.03765
253.78346,-117.07061
253.68298,-117.104454
253.58588,-117.13616
253.49222,-117.16574
253.36914,-117.20344
253.24391,-117.24102
253.14012,-117.27146
253.01616,-117.30696
252.8962,-117.34025
252.79208,-117.36848
252.64075,-117.40877
252.50511,-117.444
252.38248,-117.47502
252.08844,-117.54701
251.95258,-117.5789
251.8141,-117.61068
251.69109,-117.638466
251.55785,-117.66821
251.41353,-117.699936
251.25287,-117.73443
251.10335,-117.76594
250.96004,-117.79548
250.80988,-117.82596
250.62343,-117.86333
250.46379,-117.8947
250.29657,-117.92696
250.12154,-117.96019
249.95407,-117.991455
249.7359,-118.03149
249.61694,-118.052925
249.42438,-118.08689
249.21878,-118.12275
249.02716,-118.155685
248.84427,-118.186676
248.65305,-118.21845
248.4592,-118.2502
248.0636,-118.31365
247.86784,-118.3444
247.63841,-118.37993
247.45004,-118.40864
247.25299,-118.43823
247.03435,-118.470665
246.81941,-118.50213
246.61513,-118.531685
246.38162,-118.564835
246.15874,-118.59607
245.98064,-118.62064
245.69012,-118.66034
245.44492,-118.693214
245.23874,-118.72045
245.02332,-118.74857
244.76978,-118.78126
244.52077,-118.81294
244.27641,-118.84366
244.02943,-118.874344
243.78735,-118.90391
243.50426,-118.93807
243.28763,-118.963905
243.03781,-118.99329
242.77754,-119.02353
242.5225,-119.05282
242.24046,-119.08465
241.97212,-119.11462
241.70947,-119.14366
241.43619,-119.173416
241.1607,-119.20314
240.89998,-119.23103
240.612,-119.26142
240.31357,-119.29267
240.04755,-119.320305
239.71982,-119.353966
239.44223,-119.38228
239.18979,-119.407936
238.89265,-119.4378
238.61192,-119.46588
238.39183,-119.48775
238.02995,-119.52346
237.74672,-119.5513
237.44508,-119.580864
237.12492,-119.61197
236.85764,-119.637856
236.57204,-119.66544
236.26808,-119.69474
235.95467,-119.72478
235.63179,-119.755554
235.37152,-119.780334
235.08394,-119.80766
234.78708,-119.83568
234.454,-119.867035
234.14764,-119.895836
233.87715,-119.92124
233.57954,-119.94916
233.27261,-119.97773
232.9565,-120.00711
232.66743,-120.03396
232.39624,-120.058945
232.06169,-120.089645
231.77222,-120.1161
231.42844,-120.147446
231.1389,-120.17382
230.84933,-120.20015
230.53262,-120.22874
230.22495,-120.25651
229.95346,-120.28099
229.62766,-120.31015
229.32881,-120.33682
229.12054,-120.35541
228.74033,-120.38923
228.3146,-120.4269
228.05199,-120.45007
227.717,-120.47959
227.28241,-120.51776
227.00151,-120.542366
226.70244,-120.56854
226.39436,-120.59531
226.10435,-120.62045
225.78716,-120.64789
225.48807,-120.67359
225.20709,-120.697716
224.88986,-120.7249
224.59074,-120.75035
224.28255,-120.776566
224.02864,-120.79811
223.68379,-120.82716
223.38422,-120.85235
223.08463,-120.87752
222.78503,-120.90251
222.50356,-120.92595
222.18576,-120.952385
221.86775,-120.97863
221.54973,-121.00482
221.37706,-121.01899
221.03152,-121.047195
220.72234,-121.07238
220.4313,-121.09606
220.08557,-121.12407
219.83969,-121.143875
219.52089,-121.16952
219.22939,-121.19294
218.90137,-121.219086
218.56407,-121.246
218.37257,-121.26126
218.01674,-121.28952
217.73387,-121.31198
217.43268,-121.33571
217.10393,-121.36154
216.78407,-121.386635
216.50075,-121.40871
216.18997,-121.43285
215.92471,-121.45343
215.57686,-121.480354
215.32053,-121.500046
214.98178,-121.52603
214.68863,-121.54849
214.4503,-121.56667
214.06514,-121.5959
213.75328,-121.61951
213.46872,-121.64099
213.1473,-121.66526
212.8166,-121.69
212.46732,-121.71609
212.25575,-121.73186
211.98897,-121.751625
211.64851,-121.7768
211.37239,-121.79718
211.05922,-121.82027
210.792,-121.83991
210.46944,-121.86353
210.16524,-121.885735
209.8515,-121.90859
209.56528,-121.92935
209.26057,-121.951454
208.9464,-121.97412
208.65979,-121.99475
208.36383,-122.01597
207.98453,-122.04315
207.71597,-122.06221
207.37329,-122.0865
207.09543,-122.106186
206.76193,-122.12978
206.44673,-122.15189
206.1593,-122.17207
205.89958,-122.19025
205.56561,-122.21361
205.25018,-122.23566
204.944,-122.25704
204.64702,-122.27774
204.34978,-122.298325
204.05255,-122.318886
203.77376,-122.338066
203.4392,-122.361084
203.1325,-122.382
202.81631,-122.40354
202.46277,-122.42748
202.29524,-122.4388
201.90433,-122.465126
201.59717,-122.48579
201.2714,-122.5077
200.9271,-122.53082
200.58336,-122.553894
200.23067,-122.57747
200.01744,-122.59175
199.66544,-122.615265
199.07413,-122.65482
198.8072,-122.67264
198.47687,-122.6948
198.28444,-122.70772
197.92783,-122.731606
197.60872,-122.75303
197.32704,-122.77199
197.04616,-122.79092
196.73912,-122.811676
196.42436,-122.833046
196.1465,-122.851974
195.85173,-122.87211
195.56706,-122.89162
195.28351,-122.911095
194.97469,-122.93226
194.6847,-122.95219
194.37843,-122.9733
194.10844,-122.992
193.83107,-123.01129
193.51181,-123.03359
193.22835,-123.053474
192.9292,-123.07456
192.69102,-123.091415
192.40312,-123.111694
192.17589,-123.12779
191.84895,-123.151024
191.5404,-123.17305
191.25864,-123.19328
191.05241,-123.20813
190.80637,-123.22588
190.46333,-123.250626
190.28458,-123.263596
190.01825,-123.28308
189.65666,-123.309555
189.37718,-123.330124
189.13095,-123.348335
188.86241,-123.36831
188.5954,-123.388275
188.0583,-123.4288
187.85037,-123.4446
187.67383,-123.45809
187.36086,-123.48208
187.10294,-123.50186
186.85397,-123.52102
186.62148,-123.539024
186.34563,-123.560486
185.88754,-123.596436
185.66046,-123.614395
185.4279,-123.63281
185.16771,-123.65356
184.90884,-123.67419
184.69444,-123.69136
184.44585,-123.7114
184.22002,-123.72971
184.01697,-123.746315
183.7805,-123.76568
183.53143,-123.78622
183.31813,-123.80386
183.06517,-123.825
182.83458,-123.84427
182.60533,-123.863495
182.39133,-123.88164
181.91406,-123.922325
181.72432,-123.93873
181.43884,-123.96344
181.25829,-123.97917
181.05322,-123.99709
180.74217,-124.024345
180.52794,-124.043274
180.4024,-124.05437
180.2961,-124.063805
180.1406,-124.07767
179.87453,-124.101425
179.69023,-124.11801
179.4707,-124.137825
179.28302,-124.15489
179.08461,-124.17304
178.88164,-124.191734
178.68613,-124.20987
178.47476,-124.22967
178.30563,-124.245605
178.10861,-124.264275
177.94228,-124.28015
177.76003,-124.297646
177.56755,-124.31624
177.38803,-124.33362
177.14265,-124.35747
176.75742,-124.39539
176.60567,-124.41059
176.48701,-124.422516
176.28336,-124.44308
176.10258,-124.46149
175.94998,-124.47718
175.76184,-124.496635
175.59586,-124.51395
175.42616,-124.53162
175.25299,-124.54983
175.08635,-124.56748
174.9161,-124.58567
174.78241,-124.60012
174.58067,-124.622
174.41496,-124.64015
174.28473,-124.65453
174.11732,-124.67316
173.93709,-124.69335
173.78679,-124.71025
173.62398,-124.72871
173.47195,-124.7461
173.36714,-124.75823
173.18607,-124.779305
173.02934,-124.79774
172.87872,-124.81564
172.72961,-124.83354
172.59079,-124.85039
172.44476,-124.86828
172.34279,-124.88089
172.16618,-124.90299
172.02477,-124.92089
171.93437,-124.93246
171.76337,-124.95451
171.50711,-124.988174
171.3773,-125.005356
171.24893,-125.022514
171.1144,-125.0407
170.99316,-125.05736
170.8628,-125.07562
170.77415,-125.0881
170.679,-125.101616
170.52692,-125.12343
170.40918,-125.14055
170.28603,-125.15869
170.17867,-125.17468
170.06229,-125.19225
169.93062,-125.21233
169.84407,-125.225655
169.73561,-125.242546
169.61913,-125.26096
169.51718,-125.27733
169.42656,-125.2921
169.31833,-125.30995
169.20273,-125.32932
169.1161,-125.34409
169.01018,-125.36226
168.90906,-125.379906
168.82106,-125.39552
168.72618,-125.41265
168.63843,-125.42876
168.56575,-125.44231
168.45522,-125.46332
168.375,-125.47873
168.27866,-125.4976
168.21161,-125.511
168.12875,-125.52787
168.05989,-125.54224
167.9836,-125.558586
167.91304,-125.57394
167.8349,-125.59126
167.76521,-125.607056
167.69533,-125.623344
167.625,-125.63999
167.55301,-125.657616
167.50052,-125.67084
167.43958,-125.686485
167.36916,-125.70503
167.30994,-125.721146
167.2509,-125.73773
167.19215,-125.7548
167.14192,-125.76988
167.09665,-125.78388
167.04106,-125.80172
166.99788,-125.81617
166.9467,-125.83396
166.90887,-125.84783
166.86108,-125.86603
166.81915,-125.88272
166.78511,-125.89695
166.74745,-125.91353
166.7177,-125.9277
166.68353,-125.944695
166.65332,-125.960754
166.62843,-125.97491
166.60985,-125.98615
166.57828,-126.00689
166.5535,-126.0246
166.53632,-126.03812
166.51793,-126.053955
166.50247,-126.06886
166.48827,-126.08423
166.47444,-126.10145
166.46475,-126.11541
166.45628,-126.12983
166.44998,-126.14328
166.44409,-126.15816
166.43906,-126.17444
166.43571,-126.19072
166.43402,-126.2056
166.43375,-126.21766
166.43521,-126.23855
166.43672,-126.24821
166.4412,-126.26734
166.44542,-126.28071
166.45117,-126.29501
166.45824,-126.30914
166.46675,-126.322815
166.47414,-126.33255
166.48424,-126.34386
166.4957,-126.35403
166.50746,-126.36194
166.5192,-126.367874
166.53368,-126.3726
166.54422,-126.37417
166.56682,-126.37064
166.57402,-126.36894
166.59093,-126.36306
166.60689,-126.354744
166.62157,-126.34446
166.63795,-126.3303
166.65355,-126.314095
166.67064,-126.29311
166.6863,-126.27096
166.70395,-126.242584
166.719,-126.21621
166.73558,-126.18428
166.76982,-126.10911
166.78702,-126.06649
166.8045,-126.02062
166.8216,-125.97338
166.83766,-125.92638
166.85582,-125.87031
166.87141,-125.8199
166.89044,-125.75665
166.90855,-125.69434
166.92615,-125.631615
166.94377,-125.56692
166.96196,-125.49849
166.97908,-125.43267
166.99677,-125.3635
166.99677,-125.3635
167.03711,-125.2017
167.05714,-125.12138
167.07278,-125.05817
167.09065,-124.98611
167.10037,-124.94676
167.12146,-124.861595
167.14026,-124.785225
167.15742,-124.71567
167.17462,-124.64649
167.19234,-124.575584
167.21075,-124.503204
167.22847,-124.43357
167.24615,-124.36468
167.26382,-124.2966
167.28151,-124.2295
167.29918,-124.16336
167.31903,-124.090675
167.32925,-124.05394
167.3528,-123.9703
167.36617,-123.92383
167.387,-123.85258
167.40408,-123.79552
167.42169,-123.73807
167.43552,-123.69428
167.45473,-123.63493
167.47287,-123.58033
167.49048,-123.52903
167.50966,-123.47502
167.52132,-123.44318
167.54155,-123.38988
167.56117,-123.34
167.57957,-123.29569
167.59647,-123.25699
167.60855,-123.23006
167.63165,-123.1806
167.63165,-123.1806
167.6661,-123.11557
167.68257,-123.08627
167.69997,-123.05699
167.71461,-123.03374
167.73132,-123.008934
167.75214,-122.980194
167.76724,-122.96123
167.78593,-122.94005
167.80618,-122.919266
167.82227,-122.90428
167.85703,-122.877304
167.87497,-122.8669
167.89041,-122.85939
167.90015,-122.85516
167.92078,-122.84774
167.93907,-122.84298
167.95331,-122.84092
167.97066,-122.84002
167.98589,-122.840096
168.00713,-122.84191
168.02235,-122.844986
168.03557,-122.84845
168.05234,-122.85402
168.07257,-122.86196
168.08974,-122.86997
168.1059,-122.87866
168.12155,-122.887985
168.13774,-122.89889
168.15845,-122.91386
168.17355,-122.92553
168.1912,-122.94009
168.2073,-122.95419
168.22443,-122.96997
168.24103,-122.98603
168.25812,-123.003296
168.27472,-123.02069
168.28778,-123.03489
168.30838,-123.057846
168.32394,-123.07575
168.33846,-123.09293
168.36052,-123.119484
168.3754,-123.13805
168.38878,-123.15498
168.40428,-123.17461
168.42241,-123.19833
168.43669,-123.21721
168.4519,-123.237526
168.46956,-123.26137
168.48474,-123.28204
168.50089,-123.30418
168.51752,-123.32703
168.53218,-123.34734
168.5488,-123.370415
168.58395,-123.419304
168.60333,-123.44643
168.62215,-123.472786
168.63326,-123.48832
168.6464,-123.50656
168.66396,-123.53077
168.67783,-123.5495
168.69525,-123.57219
168.7158,-123.59804
168.73079,-123.61582
168.74693,-123.634155
168.7725,-123.661476
168.78746,-123.676346
168.81297,-123.69931
168.84929,-123.728195
168.8959,-123.762375
168.92525,-123.78134
168.96072,-123.80256
168.99579,-123.82168
169.03851,-123.84288
169.07083,-123.85739
169.12184,-123.87857
169.17107,-123.897095
169.23381,-123.91937
169.2817,-123.93532
169.34625,-123.95538
169.41086,-123.97412
169.47105,-123.99052
169.54012,-124.00829
169.60593,-124.02435
169.67897,-124.041245
169.73874,-124.05439
169.82962,-124.073524
169.9138,-124.090416
170.00903,-124.10874
170.0916,-124.1239
170.19077,-124.14148
170.262,-124.15357
170.37483,-124.171844
170.47774,-124.188156
170.57713,-124.20333
170.67923,-124.21848
170.79065,-124.234566
170.90845,-124.25111
171.00856,-124.26465
171.13217,-124.28095
171.248,-124.29586
171.37775,-124.31216
171.50294,-124.327515
171.63098,-124.34288
171.75406,-124.35732
171.90002,-124.37411
172.0241,-124.3881
172.13794,-124.40079
172.3096,-124.41967
172.45863,-124.43573
172.61961,-124.45275
172.7887,-124.47027
172.91406,-124.483055
173.08417,-124.500305
173.22354,-124.51422
173.38979,-124.53058
173.55373,-124.546646
173.89507,-124.57935
174.06297,-124.59515
174.24432,-124.61208
174.37335,-124.62403
174.59235,-124.644165
174.73671,-124.65733
174.9331,-124.67517
175.11508,-124.69153
175.32396,-124.71007
175.5482,-124.729774
175.6612,-124.73965
175.93794,-124.76373
176.12091,-124.77952
176.3434,-124.79856
176.55019,-124.81617
176.75957,-124.83389
176.97813,-124.852295
